Campaign,UnitID,Visitnr,SampleID,SiteID,Find type not collected,Immobilia,Adm,Date,Bag,Type,Ware,Uncertain,Number,Weight,Fragment,Form,Individuals,Fabric,Colour,Era,Period,Diameter,Condition,To draw,Drawing_ID,Inclusions,Decoration,Thickness,Parallel,Boxnr,Remarks
SLP-2005,2044,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW2,,1,55,h,,,,c1,Classic,R,no,,1,T2,yes,no,2,,,
SLP-2005,2044,2,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,15,r,,,,b1,Classic,R,,,1,T1,few,no,,,,
SLP-2005,2045,3,1,,,,ET,10-11-2005 00:00:00,1,CER,CW2,,1,10,b,,,,e1,Classic,H/R,,,0,,,,,,,
SLP-2005,2045,3,1,,,,ET,10-11-2005 00:00:00,1,CER,CW2,,1,10,h?,,,,g1,Classic,H/R,,,0,,,,,,,
SLP-2005,2045,2,1,,,,ET,7-11-2005 00:00:00,1,CER,ARS,,1,1,r,,,,b,Classic,R-LR,,,1,T1,no,no,,,,
SLP-2005,2045,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,15,h,,,,b,Classic,R-LR,,,0,,,,,,,
SLP-2005,2045,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,1,r,,,,b1,Classic,R-LR,,,1,T2,yes,no,,,,
SLP-2005,2045,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,5,r,,,,b1,Classic,R-LR,12-16,,0,T3,yes,no,"0,7","Rainini 1996, p. 273 no 739 (reference is BG): fase IV:R",,
SLP-2005,2045,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,15,b,,,,e1,Classic,,,,0,,,,,,,removed from drawing selection
SLP-2005,2045,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW2,,1,10,,,,,g1,Classic,,,,0,,,,,,,
SLP-2005,2045,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW2,,1,40,l,,,,c1,Classic,,,,0,,,,,,,knob
SLP-2005,2045,1,1,,,,TS,3-11-2005 00:00:00,1,CER,PW,,1,2,,,,,,Classic,,,,0,,,,,,,
SLP-2005,2045,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,2,b,,,,b,Classic,,,,0,,,,,,,
SLP-2005,2045,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,5,,,,,b1,Classic,,,,0,,,,,,,
SLP-2005,2045,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,1,r,,,,b1,Classic,,,,1,T1,yes,no,,,,
SLP-2005,2045,1,1,,,,TS,3-11-2005 00:00:00,1,CER,ARS,,1,2,r,,,,b,Classic,R,,,1,T2,yes,no,,,,form Hayes 8b? Very worn
SLP-2005,2045,1,1,,,,TS,3-11-2005 00:00:00,1,CER,ARS,,1,1,w,,,,b,Classic,R,,,0,,,,,,,
SLP-2005,2045,3,1,,,,ET,10-11-2005 00:00:00,1,CER,CW1,,1,1,b,,,,g,Classic,H/R,,,0,T1,yes,no,,,,"brown surface, orange core"
SLP-2005,2046,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,1,10,r,open,,,h1,Classic,R,6,,0,T6,yes,no,"0,4",,,
SLP-2005,2046,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,1,5,r,closed,,,b1,Classic,R,,,1,T4,yes,no,,,,
SLP-2005,2046,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,1,1,r,open,,,b,Classic,R,12,,0,T5,yes,no,"0,3","Rainini 1996, p.199 no.477, fase III",,
SLP-2005,2046,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,1,1,r,open,,,g,Classic,R/LR,,,1,T3,yes,no,,,,similar to 2006-1-1 T3
SLP-2005,2046,1,1,,,,ET,3-11-2005 00:00:00,1,CER,PW,,1,1,r,open,,,g,Classic,R,,,1,T1,no,no,,,,"washed, very smooth surface"
SLP-2005,2046,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,1,1,r,open,,,c,Classic,R,,,1,T2,very few,no,,,,
SLP-2005,2046,3,1,,,,ET,10-11-2005 00:00:00,1,CER,CW1,,1,5,r,plate,,,b,Classic,R/LR,,,0,T1,,,,,,
SLP-2005,2046,3,1,,,,ET,10-11-2005 00:00:00,1,CER,CW2,,1,5,h,jug/jar,,,c,Classic,LR,,,0,,,,,,,"grey core, typical LR reddish brown surface colour"
SLP-2005,2046,3,1,,,,ET,10-11-2005 00:00:00,1,CER,CW2,,1,25,h,jug/jar,,,c,Classic,LR,,,0,,,,,,,
SLP-2005,2047,1,1,,,,ET,3-11-2005 00:00:00,2,CER,CW1,,1,5,w,,,,b,Classic,R/LR,,,0,,,,,,,
SLP-2005,2047,1,1,,,,ET,3-11-2005 00:00:00,2,CER,CW1,,1,35,r,,,,b/f,Classic,LR/M,,,1,T1,"very small, few",no,,,,
SLP-2005,2047,1,1,,,,ET,3-11-2005 00:00:00,2,CER,CW1,,1,20,h,,,,b/f,Classic,LR/M,,,0,,,,,,,
SLP-2005,2047,1,1,,,,ET,3-11-2005 00:00:00,1,CER,ITS,,1,5,w,,,,,Classic,R1,,,0,,,,,,,
SLP-2005,2047,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,1,10,,,,,g1,Classic,LR/M,,,0,,,,,,,"form or irregularily formed base or wall with ""carena"" (thickened line)"
SLP-2005,2047,1,1,,,,ET,3-11-2005 00:00:00,1,CER,DO1,,1,45,w,,,,b/g,Classic,R/LR,,,0,,,,,,,
SLP-2005,2047,2,1,,,,ET,10-11-2005 00:00:00,1,CER,CW2,,1,25,r,open,,,b,Classic,LR,,,1,T2,few,no,,,,
SLP-2005,2047,2,1,,,,ET,10-11-2005 00:00:00,1,CER,CW2,,1,55,b,storage vessel,,,b1,Classic,R/LR,,,1,T4,yes,no,,,,
SLP-2005,2047,2,1,,,,ET,10-11-2005 00:00:00,1,CER,PW,,1,10,r,lekythos?,,,d,Classic,,,,0,,,,,,,badly worn
SLP-2005,2049,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,1,1,r,,,,b,Classic,H/R,15-28,,0,T1,yes,no,"1,1",,,
SLP-2005,2049,1,1,,,,ET,3-11-2005 00:00:00,1,CER,PW,,1,1,w,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,2050,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,PW,1,20,h,jug/jar,,,b,Classic,H/R,,,0,,,,,,,
SLP-2005,2050,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,PW,1,50,w,,,,b,Classic,H/R,,,0,,,,,,,"fingertraces, fragment not clear, could also be bottom"
SLP-2005,2050,1,1,,,,ET,2-11-2005 00:00:00,1,CER,TIL,,1,225,,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,2050,1,1,,,,ET,2-11-2005 00:00:00,1,CER,TIL,,1,125,,,,,e1,Classic,H,,,0,,,,,,,
SLP-2005,2051,1,1,,,,TS,3-11-2005 00:00:00,1,CER,DO2,,1,,,,,,,Classic,H,,,0,,,,,,,
SLP-2005,2051,1,1,,,,TS,3-11-2005 00:00:00,1,CER,PW,,1,2,,,,,b,Classic,H/R,,,0,,,,,,,
SLP-2005,2051,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,2,,,,,c1,Classic,H/R,,,0,,,,,,,I think H.
SLP-2005,2051,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,2,,,,,"b1

b1",Classic,H/R,,,0,,,,,,,I think H.
SLP-2005,2052,1,1,,,,ET,3-11-2005 00:00:00,1,CER,TIL,,1,30,,,,,c1,Classic,R,,,0,,,,,,,
SLP-2005,2052,1,1,,,,ET,3-11-2005 00:00:00,1,CER,TIL,,1,115,,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2053,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW2,,1,5,w,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2053,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,1,5,w,,,,f1,Classic,H,,,0,,,,,,,
SLP-2005,2054,1,1,,,,ET,3-11-2005 00:00:00,1,CER,TIL,,1,85,,,,,c1,Classic,R,,,0,,,,,,,
SLP-2005,2055,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,1,5,h,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2055,1,1,,,,ET,2-11-2005 00:00:00,1,CER,BG,,1,30,,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,2055,1,1,,,,ET,2-11-2005 00:00:00,1,CER,TIL,,1,310,,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,2055,1,1,,,,ET,2-11-2005 00:00:00,1,CER,TIL,,1,145,,,,,g1,Classic,H/R,,,0,,,,,,,
SLP-2005,2055,1,1,,,,ET,2-11-2005 00:00:00,1,CER,DO1,,1,45,,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,2055,1,1,,,,ET,2-11-2005 00:00:00,1,CER,PW,,1,5,w,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,2056,1,1,,,,ET,3-11-2005 00:00:00,1,CER,PW,,1,1,w,,,,a,Classic,H,,,0,,,,,,,
SLP-2005,2056,1,1,,,,ET,3-11-2005 00:00:00,1,CER,TIL,,1,20,,,,,c1,Classic,R,,,0,,,,,,,
SLP-2005,2056,1,1,,,,ET,3-11-2005 00:00:00,1,CER,IMB,,1,35,,,,,b1,Classic,R,,,0,,,,,,,
SLP-2005,2057,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,1,10,w,,,,b1,Classic,R,,,0,,,,,,,
SLP-2005,2058,1,1,,,,ET,2-11-2005 00:00:00,1,CER,PW,,1,10,r,lekythos (?),,,d,Classic,R-LR,5,,1,T1,no,no,"1,3",,,
SLP-2005,2058,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW2,,1,15,r+h, Closed,,,c,Classic,R-LR,no,,1,T3,yes,no,"0,9",,,"cooking vessel with probably 2 upright, outstanding handles"
SLP-2005,2058,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,1,10,r,open,,,b,Classic,R,no,,1,T2,no,no,"0,7",,,
SLP-2005,2058,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW2,,1,15,w,,,,g,Classic,R/LR,,,0,,,,,,,fingertraces on interior
SLP-2005,2059,1,1,,,,ET,3-11-2005 00:00:00,1,CER,TIL,,1,335,,,,,a,Classic,R/LR,,,1,T1,very few,no,,,,
SLP-2005,2059,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,CW1,1,,w,closed,,,g,Classic,R,,,0,,,,,,,
SLP-2005,2060,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,2,,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,2061,1,1,,,,ET,3-11-2005 00:00:00,1,CER,PW,,1,25,h,closed jar/jug,,,d,Classic,H,no,,0,T1,"very small, few",no,"1,25",,,"fabric especially fine and regular, could be Magna Grecia import"
SLP-2005,2061,1,1,,,,ET,3-11-2005 00:00:00,1,CER,PW,,1,1,w,,,,b,Classic,H,,,0,,,,,,,
SLP-2005,2061,1,1,,,,ET,3-11-2005 00:00:00,1,CER,TIL,,1,85,,,,,c1,Classic,R,,,0,,,,,,,
SLP-2005,2062,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,1,,,,,g1,Classic,H/R,,,0,,,,,,,
SLP-2005,2062,1,1,,,,TS,3-11-2005 00:00:00,1,CER,PW,,1,1,,,,,b,Classic,H/R,,,0,,,,,,,
SLP-2005,2062,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW2,,1,5,,,,,b,Classic,R,,,0,,,,,,,
SLP-2005,2065,1,1,,,,ET,2-11-2005 00:00:00,1,CER,TIL,,1,40,,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2065,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,1,15,w,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,2065,1,1,,,,ET,2-11-2005 00:00:00,1,CER,PW,,1,5,,,,,b,Classic,H,,,0,,,,,,,
SLP-2005,2067,1,1,,,,ET,4-11-2005 00:00:00,1,CER,AU,,1,80,h,,,,b1,Classic,H,no,,0,T1,"very smaal, few",no,"0,5","Amphores 1994, Dressel 21-22",,Campania-Lazio fruit I cent.  BC
SLP-2005,2068,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW2,,1,35,w,,,,b1,Classic,H/R,,,0,,,,,,,inside much burned but not necessarily from use.
SLP-2005,2080,1,1,,,,ET,8-11-2005 00:00:00,1,CER,BG,,1,1,r,,,,d,Classic,H,,,0,,,,,,,too small to reconstruct form
SLP-2005,2080,1,1,,,,ET,8-11-2005 00:00:00,1,CER,PW,BG,1,5,b,,,,d,Classic,H,,,1,T1,no,no,,,,
SLP-2005,2080,1,1,,,,ET,8-11-2005 00:00:00,1,CER,PW,,1,1,b,unguentarium,,,d,Classic,H,,,1,T2,no,no,,,,
SLP-2005,2080,1,1,,,,ET,8-11-2005 00:00:00,1,CER,CW1,,1,10,w,,,,b1,Classic,,,,0,,,,,,,
SLP-2005,2080,1,1,,,,ET,8-11-2005 00:00:00,1,CER,CW2,,1,10,h,,,,g,Classic,,,,0,,,,,,,
SLP-2005,2080,1,1,,,,ET,8-11-2005 00:00:00,1,CER,CW1,,1,1,r+h,cooking ware,,,b1,Classic,R-LR,,,1,T3,few,no,,,,rim with start of handle
SLP-2005,2080,1,1,,,,ET,8-11-2005 00:00:00,1,CER,TIL,,1,135,,,,,,Classic,,,,0,,,,,,,burnt with black core and beige/green surface
SLP-2005,2081,1,1,,,,ET,8-11-2005 00:00:00,1,CER,TIL,,1,15,,,,,c1,Classic,,,,0,,,,,,,ds.
SLP-2005,2083,1,1,,,,ET,8-11-2005 00:00:00,1,CER,PW,,1,15,w,,,,"d
d",Classic,H,,,0,,,,,,,
SLP-2005,2083,1,1,,,,ET,8-11-2005 00:00:00,1,CER,CW1,,1,5,w,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,2087,1,1,,,,ET,8-11-2005 00:00:00,1,CER,PW,,1,1,r,open,,,d,Classic,H,,,0,,,,,,,too worn to be drawn
SLP-2005,2089,1,1,,,,ET,8-11-2005 00:00:00,1,CER,CW1,,1,5,,,,,b1,Classic,H,,,0,,,,,,,"could be base,  but anyway too small to be drawn"
SLP-2005,2095,1,1,,,,ET,8-11-2005 00:00:00,1,CER,CW2,,1,10,,,,,b1,Classic,R/LR,,,0,,,,,,,possibly rim
SLP-2005,2097,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2107,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,160,,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2112,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,40,,,,,b1,Classic,,,,0,,,,,,,ds.
SLP-2005,2114,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,10,h,jug/jar,,,b1,Classic,R,,,0,,,,,"Rainini 1996, p.280 no. 767",,diffused form with most intense fase I. cent. BC
SLP-2005,2114,1,1,,,,ET,9-11-2005 00:00:00,1,CER,PW,,1,1,w,,,,d,Classic,H/R,,,0,,,,,,,
SLP-2005,2115,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,DO1,1,10,,,,,b1,Classic,H,,,0,,,,,,,typical Samnite fabric with black inclusions
SLP-2005,2115,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,DO1,1,35,,,,,e1,Classic,H,,,0,,,,,,,as above
SLP-2005,2116,1,1,,,,ET,9-11-2005 00:00:00,1,CER,DO2,,1,175,w,,,,b1,Classic,,,,0,,,,,,,"orange surface, grey core, probably Roman"
SLP-2005,2116,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,,Classic,,,,0,,,,,,,
SLP-2005,2117,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW2,,1,1,,,,,b1,Classic,,,,0,,,,,,,
SLP-2005,2117,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW2,,1,10,w,,,,b1,Classic,R,,,0,,,,,,,
SLP-2005,2119,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2119,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,65,,,,,a,Classic,H/R,,,0,,,,,,,
SLP-2005,2124,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,b1,Classic,,,,0,,,,,,,
SLP-2005,2125,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,40,,,,,a,Classic,H/R,,,0,,,,,,,typical black inclusions
SLP-2005,2131,1,1,,,,ET,9-11-2005 00:00:00,1,CER,IMB,,1,60,,,,,c,Classic,R,,,0,,,,,,,
SLP-2005,2131,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,80,,,,,a,Classic,R,,,0,,,,,,,
SLP-2005,2131,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,20,b,,,,b1,Classic,R,,,1,T1,few,no,,,,"grey core, hard fired"
SLP-2005,2131,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,r,,,,b1,Classic,H/R,,,1,T2,yes,no,,,,
SLP-2005,2131,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,10,r,,,,c1,Classic,R,,,1,T3,yes,no,,,,
SLP-2005,2131,1,1,,,,ET,9-11-2005 00:00:00,1,CER,PW,,1,5,w,,,,d,Classic,R,,,0,,,,,,,
SLP-2005,2131,1,1,,,,ET,9-11-2005 00:00:00,1,CER,PW,,1,1,w,,,,a1,Classic,,,,0,,,,,,,
SLP-2005,2136,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,565,r,,,,b1,Classic,H,,,1,T1,black,no,,,,
SLP-2005,2136,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,45,,,,,d1,Classic,H,,,0,,,,,,,ds.
SLP-2005,2137,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,15,h,jug/jar,,,b,Classic,R,,,0,,,,,,,
SLP-2005,2138,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,75,,,,,e1,Classic,H,,,0,,,,,,,black inclusions
SLP-2005,2138,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,5,,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,2139,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,285,,,,,a,Classic,R,,,0,,,,,,,
SLP-2005,2143,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,45,,,,,b1,Classic,,,,0,,,,,,,ds.
SLP-2005,2152,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,15,,,,,b1,Classic,H/R,,,0,,,,,,,seems base of flat plate with small hole exactly in centre for liquid
SLP-2005,2152,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,5,r,,,,c1,Classic,LR,,,0,,,,,,,badly preserved but known LR type like 2006-1-1 T7
SLP-2005,2155,1,1,,,,ET,9-11-2005 00:00:00,1,CER,PW,,1,20,h,,,,d,Classic,H/R,,,0,,,,,2061-1-1 T1,,exactly same type and dimensions
SLP-2005,2155,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW2,,1,20,h,jug/jar,,,e1,Classic,H/R,,,1,T1,yes,no,,,,handle horizontally attached to rim
SLP-2005,2155,1,1,,,,ET,9-11-2005 00:00:00,1,CER,PW,,1,5,w,,,,d,Classic,H/R,,,0,,,,,,,
SLP-2005,2155,1,1,,,,ET,9-11-2005 00:00:00,1,CER,PW,,1,1,w,,,,b,Classic,H/R,,,0,,,,,,,
SLP-2005,2155,1,1,,,,ET,9-11-2005 00:00:00,1,CER,AU,DO1,1,55,r,,,,b,Classic,R,,,0,,,,,,,badly preserved
SLP-2005,2156,1,1,,,,ET,9-11-2005 00:00:00,1,CER,PW,,1,15,w,,,,d,Classic,H/R,,,0,,,,,,,
SLP-2005,2156,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,b1,Classic,R,,,0,,,,,,,
SLP-2005,2157,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,2157,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,675,r,,,,b1,Classic,R,,,0,,,,,,,
SLP-2005,2158,1,1,,,,ET,9-11-2005 00:00:00,1,CER,PW,,1,5,h,small jug/jar,,,d,Classic,R,,,0,,,,,,,
SLP-2005,2159,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,5,w,,,,b1,Classic,,,,0,,,,,,,
SLP-2005,2162,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,440,,,,,b1,Classic,H/R,,,0,,,,,,,ds.
SLP-2005,2164,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,20,b,,,,b1,Classic,R,,,0,T1,,,,,,
SLP-2005,2166,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,5,w,,,,"b1
C
b1",Classic,R,,,0,,,,,,,
SLP-2005,2168,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,5,,,,,a,Classic,R,,,0,,,,,,,
SLP-2005,2170,1,1,,,,ET,9-11-2005 00:00:00,1,CER,AU,,1,75,r,,,,a2,Classic,R,,,0,,,,,,,"too worn to be identified, very similar to AU in 2155-1-1"
SLP-2005,2171,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,"b1
b1",Classic,H,,,0,,,,,,,
SLP-2005,2173,1,1,,,,ET,9-11-2005 00:00:00,1,CER,PW,AU,1,45,,,,,"d
C
d",Classic,H/R,,,0,,,,,,,"big fragment, has to be storage vessel, poss.ly AU"
SLP-2005,2175,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,r,open,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,2175,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,2176,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,55,,,,,b1,Classic,R,,,0,,,,,,,
SLP-2005,2178,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,,,,,b1,Classic,,,,0,,,,,,,
SLP-2005,2179,1,1,,,,ET,9-11-2005 00:00:00,1,CER,BG,,1,10,h,small jug/jar,,,d,Classic,H,,,0,,,,,,,badly preserevd
SLP-2005,2183,1,1,,,,ET,9-11-2005 00:00:00,1,CER,PW,,1,1,,,,,"d
d",Classic,H,,,0,,,,,,,
SLP-2005,2185,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,1,20,,,,,"a2
a2",Classic,R,,,0,,,,,,,
SLP-2005,2189,1,1,,,,ET,9-11-2005 00:00:00,1,CER,IMP,,1,5,,,,,,Classic,H/R,,,0,,,,,,,burnt
SLP-2005,2189,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,,,,,g,Classic,R,,,0,,,,,,,
SLP-2005,2189,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,,,,,a,Classic,R,,,0,,,,,,,
SLP-2005,2190,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,,,,,e1,Classic,,,,0,,,,,,,"ds., very small and worn"
SLP-2005,2191,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2193,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,10,h,jug/jar,,,"b1
b1",Classic,R,,,0,,,,,,,start of handle
SLP-2005,2194,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,,1,5,,,,,e1,Classic,R,,,0,,,,,,,
SLP-2005,2204,1,1,,,,TS/ET,11-11-2005 00:00:00,1,CER,RTW,,1,1,,,,,b,Classic,R,,,0,,,,,,,
SLP-2005,2204,1,1,,,,TS/ET,11-11-2005 00:00:00,1,CER,CW2,,1,5,,,,,c1,Classic,H-M,,,0,,,,,,,
SLP-2005,2210,1,1,,,,ET/TS,11-11-2005 00:00:00,1,CER,PW,,1,7,,,,,d,Classic,H-R,,,0,,,,,,,
SLP-2005,2216,1,1,,,,TS/ET,11-10-2005 00:00:00,1,CER,DO1,,1,275,,,,,d1,Classic,H,,,0,,,,,,,
SLP-2005,2217,1,1,,,,TS,11-11-2005 00:00:00,1,CER,CW2,,1,4,,,,,b1,Classic,H-R,,,0,,,,,,,
SLP-2005,2221,1,1,,,,ET,11-11-2005 00:00:00,1,CER,CW1,,1,30,,,,,b,Classic,H-R,,,0,T1,no,,,,,
SLP-2005,2243,1,1,,,,TS/ET,11-11-2005 00:00:00,1,CER,PW,,1,35,h,jug/amphora,,,d,Classic,H-R,,,0,,,,,,,
SLP-2005,2251,1,1,,,,TS,10-11-2005 00:00:00,1,CER,PW,,1,5,h,,,,d,Classic,H-R,,,0,,,,,,,
SLP-2005,2255,1,1,,,,TS,10-11-2005 00:00:00,1,CER,IMP,,1,10,w,,,,I1,Classic,IA/R,,,0,,,,,,,
SLP-2005,2257,1,1,,,,TS,10-11-2005 00:00:00,1,CER,PW,,1,35,w,,,,d1,Classic,H-R,,,0,,,,,,,
SLP-2005,2258,1,1,,,,TS,10-11-2005 00:00:00,1,CER,TIL,,1,160,,,,,d1,Classic,H-R,,,0,,,,,,,
SLP-2005,2260,1,1,,,,TS,10-11-2005 00:00:00,1,CER,CW1,,1,5,,,,,h1(b1/f),Classic,H-R,,,0,,yes,,,,,
SLP-2005,2260,1,1,,,,TS,10-11-2005 00:00:00,1,CER,CW1,,1,5,,,,,b1,Classic,H-R,,,0,,yes,,,,,
SLP-2005,2260,1,1,,,,TS,10-11-2005 00:00:00,1,CER,TIL,,1,235,,,,,b1/c1,Classic,H,,,0,,black,,,,,
SLP-2005,2266,1,1,,,,TS,11-11-2005 00:00:00,1,CER,TIL,,1,235,,,,,b1,Classic,H-R,,,0,,,,,,,DS
SLP-2005,2288,1,1,,,,TS,10-11-2005 00:00:00,1,CER,CW1,,1,1,,,,,b1,Classic,H-R,,,0,,,,,,,
SLP-2005,2289,1,1,,,,TS,11-11-2005 00:00:00,1,CER,CW1,,1,3,,,,,b1,Classic,H-R,,,0,,,,,,,DS
SLP-2005,2290,1,1,,,,TS,10-11-2005 00:00:00,1,CER,CW2,,1,35,b,,,,b1/f1,Classic,H-R,,,1,T1,yes,no,,,,
SLP-2005,2290,1,1,,,,TS,10-11-2005 00:00:00,1,CER,CW1,,1,20,b,,,,b/f (h),Classic,R-LR,,,1,T2,no,no,,,,
SLP-2005,2290,1,1,,,,TS,10-11-2005 00:00:00,1,CER,CW1,,1,1,b,,,,b1,Classic,H/R,,,1,T3,yes,no,,,,
SLP-2005,2290,1,1,,,,TS,10-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2290,1,1,,,,TS,10-11-2005 00:00:00,1,CER,CW1,,1,1,r,,,,f,Classic,,,,0,,,,,,,
SLP-2005,2291,1,1,,,,TS,10-11-2005 00:00:00,2,CER,BG,,1,5,w,,,,b,Classic,H,,,0,,,,,,,
